33,570.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,567
36,566
37,565.5
36,566
36,565
36,565
37,564.5
36,564
37,563.5
37,563.5
38,563
38,563
38,563
38,562
38,562
38,562
38,562
40,561
39,560.5
39,560.5
39,560.5
41,559.5
39,559.5
40,559
39,558.5
39,558.5
40,558
42,558
41,557.5
41,557.5
41,557.5
42,557
41,556.5
42,557
42,556
42,555
42,555
42,555
43,554.5
43,554.5
43,554.5
43,554.5
44,554
43,553.5
44,553
44,553
44,553
45,552.5
45,552.5
45,551.5
45,551.5
45,550.5
46,550
47,548.5
48,547
48,547
49,544.5
51,540.5
52,534
54,533
54,532
55,530.5
56,528
55,526.5
57,524.5
58,523
57,522.5
57,520.5
58,520
59,519.5
59,518.5
59,517.5
60,516
60,515
60,510
63,503.5
64,502
64,501
65,499.5
65,498.5
64,498
66,496
67,494.5
67,493.5
67,491.5
69,490.5
69,489.5
69,487.5
69,485.5
69,484.5
71,483.5
71,481.5
70,480
71,477.5
73,476.5
73,475.5
74,472
75,468.5
75,466.5
74,466
76,463
75,462.5
77,458.5
77,456.5
78,455
78,453
78,451
79,449.5
80,447
81,445.5
83,438.5
84,432
85,424.5
88,417
109,310.5
112,291
114,269
14,580
116,261
108,248
108,239
108,230
119,225.5
123,194.5
125,169.5
127,156.5
14,576
14,576
14,575
14,575
13,574.5
15,574.5
14,575
14,574
14,574
14,574
15,574.5
15,574.5
15,574.5
16,574
16,574
16,574
16,574
16,574
16,574
16,574
15,572.5
16,573
16,573
17,572.5
17,571.5
17,571.5
17,571.5
17,571.5
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
17,568.5
17,568.5
17,568.5
18,568
18,568
17,567.5
17,567.5
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
18,567
18,567
18,567
19,566.5
18,566
18,566
17,565.5
18,565
18,565
19,565.5
19,564.5
19,564.5
18,564
19,563.5
18,563
19,562.5
18,562
19,561.5
19,561.5
20,561
19,560.5
33,570.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,567
36,566
37,565.5
36,566
36,565
36,565
37,564.5
36,564
37,563.5
37,563.5
38,563
38,563
38,563
38,562
38,562
38,562
38,562
40,561
39,560.5
39,560.5
39,560.5
41,559.5
39,559.5
40,559
39,558.5
39,558.5
40,558
42,558
41,557.5
41,557.5
41,557.5
42,557
41,556.5
42,557
42,556
42,555
42,555
42,555
43,554.5
43,554.5
43,554.5
43,554.5
44,554
43,553.5
44,553
44,553
44,553
45,552.5
45,552.5
45,551.5
45,551.5
45,550.5
46,550
47,548.5
48,547
48,547
49,544.5
51,540.5
52,534
54,533
54,532
55,530.5
56,528
55,526.5
57,524.5
58,523
57,522.5
57,520.5
58,520
59,519.5
59,518.5
59,517.5
60,516
60,515
60,510
63,503.5
64,502
64,501
65,499.5
65,498.5
64,498
66,496
67,494.5
67,493.5
67,491.5
69,490.5
69,489.5
69,487.5
69,485.5
69,484.5
71,483.5
71,481.5
70,480
71,477.5
73,476.5
73,475.5
74,472
75,468.5
75,466.5
74,466
76,463
75,462.5
77,458.5
77,456.5
78,455
78,453
78,451
79,449.5
80,447
81,445.5
83,438.5
84,432
85,424.5
88,417
109,310.5
112,291
114,269
14,580
116,261
108,248
108,239
108,230
119,225.5
123,194.5
125,169.5
127,156.5
14,576
14,576
14,575
14,575
13,574.5
15,574.5
14,575
14,574
14,574
14,574
15,574.5
15,574.5
15,574.5
16,574
16,574
16,574
16,574
16,574
16,574
16,574
15,572.5
16,573
16,573
17,572.5
17,571.5
17,571.5
17,571.5
17,571.5
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
17,568.5
17,568.5
17,568.5
18,568
18,568
17,567.5
17,567.5
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
18,567
18,567
18,567
19,566.5
18,566
18,566
17,565.5
18,565
18,565
19,565.5
19,564.5
19,564.5
18,564
19,563.5
18,563
19,562.5
18,562
19,561.5
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,558.5
19,557.5
19,557.5
19,557.5
19,556.5
19,556.5
19,555.5
19,555.5
19,555.5
19,554.5
19,554.5
20,554
23,575.5
22,574
24,575
25,575.5
19,552.5
25,574.5
19,552.5
25,574.5
24,574
24,574
25,573.5
25,573.5
25,573.5
24,573
25,573.5
25,573.5
25,573.5
22,572
25,573.5
25,573.5
26,574
26,574
27,573.5
23,571.5
23,571.5
23,571.5
26,573
26,573
26,573
27,573.5
23,571.5
23,571.5
23,570.5
22,571
22,571
23,570.5
23,570.5
27,572.5
22,570
23,569.5
24,569
24,569
24,569
23,568.5
29,571.5
24,568
24,568
23,567.5
24,567
24,567
24,567
24,566
24,566
25,565.5
24,565
24,565
23,564.5
24,540
25,563.5
25,563.5
24,563
25,562.5
26,562
25,561.5
25,561.5
26,561
26,561
24,535
26,560
25,534.5
26,560
25,559.5
26,559
26,559
26,559
26,559
27,558.5
27,558.5
27,558.5
27,558.5
27,558.5
28,559
29,558.5
29,558.5
29,558.5
29,558.5
29,558.5
30,558
30,558
30,558
30,558
31,557.5
31,557.5
31,557.5
32,557
32,557
33,556.5
33,556.5
33,556.5
34,556
34,556
35,555.5
35,555.5
35,554.5
28,523
28,522
27,521.5
37,553.5
28,520
28,519
29,518.5
38,552
29,517.5
29,516.5
30,516
30,515
29,514.5
30,514
30,513
30,512
31,511.5
30,511
30,510
30,509
31,508.5
31,507.5
32,507
32,506
32,505
32,505
32,504
32,503
33,502.5
32,502
32,501
19,575.5
26,530
19,575.5
27,529.5
19,575.5
27,528.5
25,553.5
34,498
19,575.5
27,527.5
19,575.5
27,527.5
19,575.5
28,527
19,575.5
28,527
25,553.5
35,494.5
26,553
34,494
26,553
35,493.5
26,553
35,492.5
26,553
